rgt,trans_type,lat,lon,asc_req
27,0,76.068,92.734,0
27,1,85.14914246444015,-56.25654348654798,1
27,0,5.5606,-85.463,1
28,1,2.5187,81.897,0
28,0,78.48327256306939,67.18689628187444,0
28,1,85.40574527281605,-78.40960105370178,1
28,0,17.568,-107.86,1
29,1,14.510999999999997,57.06699999999999,0
29,0,68.335,49.037,0
29,1,79.6687573641404,-117.04316102141468,1
29,0,45.98599999999999,-128.19,1
29,1,-9.943700000000002,-134.26,1
29,0,-31.325999999999997,-136.52,1
29,1,-22.583,37.212999999999994,0
30,0,71.65099999999998,24.198999999999998,0
30,1,69.639,-146.94,1
30,0,54.88699999999999,-150.46,1
30,1,25.087000000000003,-154.30999999999997,1
30,0,-31.488999999999997,-160.16000000000003,1
30,1,-30.55,14.464,0
31,0,63.274,3.1888999999999994,0
31,1,68.45995253099433,-170.95809101418956,1
31,0,61.9081242302081,-172.7096976791007,1
31,1,13.80460903386628,-179.1071410465474,1
31,0,5.129143947923583,-179.9838360425505,1
31,1,-0.99529,179.4,1
31,0,-47.21999999999999,174.25999999999996,1
32,1,3.313800000000001,-12.659,0
32,0,34.812,-15.985999999999999,0
32,1,69.769,165.87,1
32,0,53.64472,162.10029999999998,1
32,1,9.239899999999999,156.81,1
32,0,-39.136,151.7,1
32,1,-9.895030227407268,-34.95247231882435,0
32,0,-4.551503208590367,-35.490289387229346,0
33,1,72.133,143.18,1
33,0,30.023999999999994,135.38,1
33,1,9.235599999999998,133.19,1
33,0,-36.28099999999999,128.43,1
33,1,-40.23299999999999,-55.248,0
34,0,21.235999999999997,-61.725,0
34,1,40.55299999999999,-63.919,0
34,0,85.10501070319492,-89.11808507326302,0
34,1,73.24199999999999,120.07,1
34,0,-11.715000000000002,107.47000000000001,1
35,1,4.915600000000001,-83.676,0
35,0,59.632,-90.482,0
35,1,77.246,98.9175,1
35,0,15.806000000000003,86.621,1
36,1,18.989999999999995,-108.73,0
36,0,78.58984111914761,-121.86280934928214,0
36,1,79.39818890870836,77.3064542353682,1
36,0,21.406999999999996,63.58399999999999,1
36,1,-30.553,-127.25,0
36,0,-14.259999999999998,-128.99,0
37,1,53.754,-136.64999999999998,0
37,0,69.6,-140.33999999999997,0
37,1,67.248,46.944,1
37,0,-28.782,34.812999999999995,1
37,1,-31.665999999999993,-150.74,0
38,0,28.102,-156.94,0
38,1,53.03109000924669,-160.1563455665485,0
38,0,71.32990874170936,-164.62100720146222,0
38,1,70.879,24.569000000000003,1
38,0,-25.598,11.542,1
38,1,-31.662,-174.36,0
39,0,13.555,-179.02999999999997,0
39,1,59.99324565377108,174.9594358150552,0
39,0,71.72213366361255,171.5926347139907,0
39,1,64.554,-1.0326,1
39,0,0.60415,-9.3909,1
39,1,-17.463999999999995,160.49,0
40,0,11.794,157.53,0
40,1,43.889884924278896,153.93291667129378,0
40,0,72.127,147.8,0
40,1,-40.55799999999999,139.45999999999998,0
41,0,11.799999999999999,133.91,0
41,1,27.311000000000003,132.29,0
41,0,73.863,123.36000000000001,0
41,1,9.4024,-55.746,1
41,0,-42.946,-61.35300000000001,1
41,1,-38.49100000000001,115.58000000000001,0
41,0,-20.765498834551778,113.59116343801611,0
41,1,-11.90263311488412,112.6765415260196,0
42,0,77.161,97.653,0
42,1,84.72746813585367,-52.62462050365643,1
42,0,79.34348947440193,-64.46615385832767,1
42,1,72.95202694586555,-69.02540113424614,1
42,0,-11.074,-81.421,1
43,1,15.476999999999999,86.299,0
43,0,70.392,77.655,0
43,1,85.44953938509498,-72.43777748019164,1
43,0,14.053000000000003,-102.51999999999998,1
44,1,21.551000000000002,62.047000000000004,0
44,0,68.969,54.53799999999999,0
44,1,80.64846462804363,-110.076497983907,1
44,0,34.190999999999995,-123.97,1
44,1,-15.059000000000001,-129.07,1
44,0,-31.328000000000003,-130.81,1
44,1,-28.162,43.525000000000006,0
45,0,70.699,30.292,0
45,1,69.62500000000001,-141.24,1
45,0,55.84499999999999,-144.57999999999998,1
45,1,13.579,-149.8,1
45,0,-31.483,-154.44999999999996,1
45,1,-38.032,21.047,0
46,0,64.694,8.5473,0
46,1,71.47817429928006,-164.14461099201867,1
46,0,58.49194497723454,-167.70840084607937,1
46,1,15.814000000000002,-173.18999999999997,1
46,0,-32.762,-178.20999999999998,1
47,1,1.0678999999999996,-6.7243,0
47,0,36.72099999999999,-10.502,0
47,1,51.09710798947348,-12.428460481676208,0
47,0,58.03086973069183,-13.608946714220998,0
47,1,70.407,171.82,1
47,0,55.677,168.15999999999997,1
47,1,16.287,163.24,1
47,0,-18.876170374844733,159.67958329891553,1
48,1,72.295,148.96999999999997,1
48,0,32.424,141.36,1
48,1,13.401,139.32,1
48,0,-38.343,133.88999999999996,1
48,1,-35.152,-50.154,0
49,0,9.720199999999997,-54.830999999999996,0
49,1,43.581999999999994,-58.59899999999998,0
49,0,70.9087160442581,-64.26748416739387,0
49,1,78.37518301706952,-68.72871920951975,0
49,0,85.33020994708927,-84.66874452807279,0
49,1,73.713,126.02,1
49,0,-12.516999999999998,113.1,1
49,1,-59.08,-70.274,0
49,0,-32.447,-74.08799999999998,0
49,1,-18.258999999999993,-75.62499999999999,0
50,0,82.54947743801804,-98.30052464982117,0
50,1,77.64299999999999,104.94999999999999,1
50,0,7.328000000000002,91.47099999999999,1
51,1,13.708999999999998,-102.47,0
51,0,79.61687857865789,-117.23904513373778,0
51,1,81.30526973587736,85.57813691411586,1
51,0,17.571,68.894,1
52,1,48.186,-130.08999999999997,0
52,0,70.544,-134.98,0
52,1,68.99,53.207,1
52,0,-22.528299991158793,41.20087413913232,1
52,1,-31.829,-145.02,0
53,0,15.899977871961383,-149.93658590575063,0
53,1,52.16299999999999,-154.30999999999997,0
53,0,70.223,-158.48,0
53,1,71.041,30.341999999999995,1
53,0,-35.943,16.083,1
53,1,-31.825999999999997,-168.63,0
54,0,15.950000000000001,-173.56,0
54,1,60.70565954532562,-179.47872860113475,0
54,0,72.79759992762712,176.82589387537274,0
54,1,67.05778524064758,5.364118860395648,1
54,0,0.9278299999999999,-3.648399999999999,1
54,1,-51.18599999999999,170.25999999999996,0
54,0,-42.12066843388671,168.98723941429114,0
54,1,-29.14455809887899,167.4442144175239,0
55,0,15.63,162.84999999999997,0
55,1,47.71199999999999,159.11999999999998,0
55,0,70.87399999999998,154.02999999999997,0
55,1,-47.701,146.12,0
56,0,5.3939,140.26999999999998,0
56,1,30.341,137.66,0
56,0,72.443,129.75,0
56,1,8.6041,-50.11600000000001,1
56,0,-38.656,-55.10099999999999,1
56,1,-37.7,121.19999999999999,0
57,0,76.532,103.83,0
57,1,70.85316461645631,-64.21510805980584,1
57,0,38.65,-70.483,1
57,1,25.079999999999995,-72.031,1
57,0,-18.903,-76.51399999999998,1
58,1,2.6734000000000004,93.30199999999999,0
58,0,70.864,83.184,0
58,1,85.43318173944317,-66.82748215589567,1
58,0,12.450999999999999,-96.968,1
59,1,19.63,67.95799999999998,0
59,0,69.282,60.141,0
59,1,81.62008388493416,-102.8384152334645,1
59,0,25.728999999999996,-119.20000000000002,1
59,1,-19.663885757077576,-123.83518369612028,1
59,0,-32.64422464112361,-125.24920987175747,1
59,1,-28.005000000000003,49.217,0
60,0,66.595,37.364,0
60,1,69.608,-135.52999999999997,1
60,0,54.88699999999999,-139.04,1
60,1,-0.6692700000000001,-145.53,1
60,0,-31.328999999999994,-148.72,1
60,1,-37.392999999999994,26.679,0
61,0,67.697,13.413,0
61,1,72.40753197747576,-158.0342317408177,1
61,0,52.50287413729979,-163.04672737226548,1
61,1,20.454000000000004,-167.0,1
61,0,-31.805,-172.39,1
62,1,1.0642,-1.0141999999999998,0
62,0,65.16899999999998,-9.486499999999998,0
62,1,73.31066039361467,178.7738449935697,1
62,0,59.88075148108774,174.66044065513253,1
62,1,20.927999999999997,169.43,1
62,0,-26.397,164.59,1
63,1,70.871,154.07999999999998,1
63,0,39.43070791947123,147.89904905841152,1
63,1,13.940047986422002,145.0889573569202,1
63,0,-41.836,139.16,1
63,1,-28.152,-45.239,0
64,0,3.4758999999999998,-48.493,0
64,1,45.72540557980633,-53.17746258713242,0
64,0,53.971208943279464,-54.41539909439849,0
64,1,79.45269716378594,-64.12361893183883,0
64,0,85.46199955701053,-79.75889587589121,0
64,1,71.823,130.84999999999997,1
64,0,-38.501,115.95999999999997,1
64,1,-53.708000000000006,-65.532,0
65,0,23.157,-74.127,0
65,1,32.58100000000001,-75.16299999999998,0
65,0,83.44368604793868,-94.848678769332,0
65,1,75.127,108.89000000000001,1
65,0,-3.0818,96.139,1
66,1,12.750000000000002,-96.665,0
66,0,80.38357174440515,-112.48600038202748,0
66,1,82.39232767736628,93.31110787387395,1
66,0,7.1056099999999995,73.53967999999999,1
67,1,32.728,-122.41999999999999,0
67,0,69.572,-128.91,0
67,1,78.26527417841393,63.971244864326955,1
67,0,-29.098999999999993,46.19899999999999,1
67,1,-31.192999999999998,-139.38,0
67,0,-1.8102999999999994,-142.44,0
68,1,54.54699999999998,-148.99,0
68,0,71.019,-153.07999999999998,0
68,1,67.565,34.845,1
68,0,-38.328,21.506999999999998,1
68,1,-31.666999999999998,-162.93999999999997,0
69,0,18.510000000000005,-168.12,0
69,1,62.43687032404789,-174.14819226008325,0
69,0,73.3202336666194,-177.71292282747967,0
69,1,65.506,10.637,1
69,0,2.8467999999999996,2.2542,1
69,1,-46.118,175.23,0
70,0,20.754,168.03,0
70,1,52.80599999999999,164.05999999999997,0
70,0,70.868,159.73999999999998,0
70,1,-41.987,151.06,0
71,0,11.154,145.4,0
71,1,34.651,142.87999999999997,0
71,0,72.128,135.59999999999997,0
71,1,2.5212,-45.01599999999999,1
71,0,-32.455,-48.657,1
71,1,-35.791999999999994,126.68,0
72,0,74.491,110.81999999999998,0
72,1,60.909000000000006,-61.32200000000001,1
72,0,40.718999999999994,-64.515,1
72,1,20.921000000000003,-66.762,1
72,0,-57.35299999999999,-75.75699999999999,1
72,1,-7.2374,100.01000000000002,0
73,0,72.916,88.014,0
73,1,85.35599776098152,-61.57940442175676,1
73,0,10.207,-91.485,1
74,1,6.511799999999999,75.007,0
74,0,69.127,65.90599999999999,0
74,1,85.2670914861564,-85.70821108029143,1
74,0,21.729999999999993,-113.91999999999999,1
75,1,4.5881,51.57999999999999,0
75,0,67.22900000000001,42.889,0
75,1,70.56699999999998,-129.47,1
75,0,49.48299999999999,-134.17999999999998,1
75,1,-3.3898999999999995,-140.09,1
75,0,-31.010999999999996,-142.97,1
75,1,-33.73499999999999,31.956,0
76,0,70.699,18.091,0
76,1,70.87399999999998,-152.97,1
76,0,51.394999999999996,-157.51,1
76,1,27.326999999999998,-160.54999999999998,1
76,0,-31.805,-166.68,1
77,1,1.0636999999999999,4.6959,0
77,0,63.745000000000005,-3.4139,0
77,1,72.72472663809542,-175.79681363638178,1
77,0,60.678532864390654,-179.46437927690303,1
77,1,9.8895,174.01,1
77,0,-30.543262022358675,169.8413866731381,1
77,1,-42.796565802111495,168.36689276140083,1
77,0,-51.49399999999999,167.13000000000002,1
78,1,70.562,159.67,1
78,0,45.49899999999999,154.39999999999998,1
78,1,12.923,150.69999999999996,1
78,0,-45.95799999999999,144.32,1
78,1,-25.125000000000004,-39.858999999999995,0
79,0,1.2346999999999997,-42.55799999999999,0
79,1,80.46645071010988,-59.66562422142028,0
79,0,85.46199955701053,-74.04521708023005,0
79,1,71.50599999999999,136.43,1
79,0,-36.95411559925429,121.86089731646322,1
79,1,-42.7779447433693,-61.41163374299614,1
80,0,21.237999999999996,-68.214,0
80,1,38.643,-70.16999999999999,0
80,0,84.44068260222856,-92.53230397667197,0
80,1,73.869,113.9,1
80,0,-8.999900000000002,101.25,1
81,1,9.716599999999998,-90.64699999999999,0
81,0,80.93440333163942,-107.55702715425618,0
81,1,76.698,92.014,1
81,0,4.122600000000001,78.951,1
82,1,23.941,-115.74,0
82,0,70.07,-123.38000000000001,0
82,1,78.62196179142992,70.01555499890922,1
82,0,13.413,56.269,1
82,1,-30.876000000000005,-133.7,0
82,0,-7.251299999999998,-136.17999999999998,0
83,1,55.18,-143.38,0
83,0,69.565,-146.82,0
83,1,66.301,40.183,1
83,0,-37.371999999999986,27.333,1
83,1,-31.828000000000003,-157.21,0
84,0,26.980999999999998,-163.31,0
84,1,58.45906677979768,-167.60279186806886,0
84,0,68.09853312974342,-169.95270454234387,0
84,1,69.302,17.501,1
84,0,-3.0716000000000006,7.3724,1
84,1,-30.39,179.0,0
85,0,4.4307,175.41,0
85,1,57.092,169.03,0
85,0,69.58399999999999,165.93,0
85,1,60.07409888986424,-8.54407724055735,1
85,0,50.2754820011901,-10.253909177033991,1
85,1,34.025000000000006,-12.373,1
85,0,5.885799999999998,-15.35,1
85,1,-26.833994853081084,154.990800485155,0
86,0,12.118999999999998,151.01,0
86,1,39.58638469752693,147.99579276296893,0
86,0,72.605,141.09999999999997,0
86,1,0.27836,-39.53099999999999,1
86,0,-26.723999999999997,-42.308,1
86,1,-36.10499999999999,132.43,0
87,0,79.02384491826312,113.10170549695067,0
87,1,56.05702684862776,-56.552818022463434,0
87,0,42.93298920253947,-58.52112334206143,0
87,1,21.244,-61.018,1
87,0,-59.40400000000001,-70.44299999999998,1
87,1,-11.874,106.17999999999999,0
88,0,76.688,91.52099999999999,0
88,1,85.22485822672441,-56.61965633990582,1
88,0,6.207899999999999,-86.17699999999999,1
89,1,2.0312000000000006,81.167,0
89,0,78.43623575595147,66.4522798201186,0
89,1,85.42344960485043,-79.07898088441522,1
89,0,19.974000000000004,-108.38999999999999,1
90,1,12.91,56.452,0
90,0,68.334,48.258,0
90,1,70.569,-123.76,1
90,0,46.144999999999996,-128.95,1
90,1,-7.864600000000001,-134.82999999999998,1
90,0,-31.006999999999994,-137.26,1
90,1,-23.381999999999998,36.519,0
91,0,71.019,23.677,0
91,1,69.658,-147.71000000000004,1
91,0,54.88699999999999,-151.23,1
91,1,29.561000000000003,-154.6,1
91,0,-31.328999999999994,-160.91999999999996,1
91,1,-26.568000000000005,13.244,0
92,0,57.401,3.6403,0
92,1,68.66898764295973,-171.6681700635061,1
92,0,62.20444423800392,-173.42171045994792,1
92,1,2.6922000000000006,178.99,1
92,0,-48.480999999999995,173.3,1
93,1,3.947,-13.500999999999998,0
93,0,37.039,-17.028,0
93,1,69.934,165.15,1
93,0,50.752,160.85999999999999,1
93,1,8.1264,155.91999999999996,1
93,0,-42.464,150.5,1
93,1,-11.193605212779667,-35.5996357796352,0
93,0,-3.5632704874603838,-36.368027576513,0
94,1,72.455,142.55,1
94,0,30.191000000000003,134.62,1
94,1,8.602499999999997,132.35,1
94,0,-35.956,127.68999999999997,1
94,1,-40.875,-55.94499999999999,0
95,0,22.034999999999993,-62.587999999999994,0
95,1,40.23400000000001,-64.658,0
95,0,85.05697147024495,-89.64437152949726,0
95,1,73.085,119.21999999999996,1
95,0,-11.395000000000001,106.71999999999998,1
96,1,5.0748,-84.47,0
96,0,81.6120966277253,-102.94347768765154,0
96,1,77.328,98.204,1
96,0,15.647000000000002,85.826,1
97,1,18.828999999999997,-109.48999999999998,0
97,0,78.47774209006387,-122.53437819620119,0
97,1,79.29273354573368,76.4121479953131,1
97,0,21.088,62.771999999999984,1
97,1,-31.828000000000003,-127.89000000000001,0
97,0,-13.963,-129.79,0
98,1,54.54099999999998,-137.56,0
98,0,69.58,-141.11,0
98,1,68.203,46.461,1
98,0,-30.20799999999999,33.87599999999999,1
98,1,-31.673000000000002,-151.51999999999998,0
99,0,28.095000000000002,-157.72,0
99,1,52.94817689109962,-160.92166717046388,0
99,0,71.0929258271142,-165.30425021857556,0
99,1,71.517,24.046999999999997,1
99,0,-22.879999999999995,11.053999999999998,1
99,1,-32.145999999999994,-175.09,0
100,0,12.108,-179.65999999999997,0
100,1,59.78368234114551,174.22354087475833,0
100,0,71.69434477968974,170.82561289542636,0
100,1,64.244,-1.8896,1
100,0,1.2508999999999997,-10.105,1
100,1,-19.067,159.86999999999998,0
101,0,11.314,156.8,0
101,1,43.1697958109884,153.2491790828057,0
101,0,72.732,146.75,0
101,1,-40.39999999999999,138.66,0
102,0,11.478999999999996,133.17,0
102,1,23.315,131.94,0
102,0,73.54799999999999,122.73999999999997,0
102,1,10.522999999999998,-56.411,1
102,0,-45.324,-62.449,1
102,1,-36.9217351845098,114.61270795599388,0
102,0,-21.401287203873807,112.87938761763617,0
102,1,-12.829999999999998,111.98999999999998,0
103,0,77.311,96.75599999999999,0
103,1,84.80421407287855,-53.05228284002649,1
103,0,79.0514712000706,-65.55842399642404,1
103,1,73.16052956092172,-69.70461254390607,1
103,0,-10.480007310988308,-82.13959776568372,1
104,1,15.310000000000002,85.537,0
104,0,70.227,76.938,0
104,1,85.41015795161701,-73.45810610250433,1
104,0,14.379999999999999,-103.25999999999999,1
105,1,21.383999999999997,61.286,0
105,0,68.962,53.76199999999999,0
105,1,80.5436390280066,-111.00169996456009,1
105,0,35.154999999999994,-124.63000000000001,1
105,1,-13.614,-129.7,1
105,0,-31.48,-131.61,1
105,1,-21.631,42.04299999999999,0
106,0,71.645,29.133,0
106,1,69.645,-142.01,1
106,0,56.321999999999996,-145.27,1
106,1,13.579,-150.58,1
106,0,-31.641999999999992,-155.23999999999998,1
106,1,-38.19100000000001,20.287,0
107,0,64.218,7.8892999999999995,0
107,1,71.1820584766239,-165.0439954716535,1
107,0,58.837762749674305,-168.41975748426358,1
107,1,16.134,-173.93999999999997,1
107,0,-33.239,-179.05,1
107,1,-41.10991405696807,-179.9960659676806,1
107,0,-41.43282281812457,179.96280238934273,1
108,1,1.061,-7.502200000000001,0
108,0,35.119,-11.090999999999998,0
108,1,51.8405703411146,-13.32256771435739,0
108,0,56.73746622642222,-14.147197025680608,0
108,1,68.992,170.52999999999997,1
108,0,55.68399999999999,167.37999999999997,1
108,1,15.973999999999998,162.43,1
108,0,-25.436,158.20999999999998,1
109,1,72.30200000000002,148.19,1
109,0,27.000999999999994,139.97,1
109,1,4.765799999999998,137.66999999999996,1
109,0,-37.382999999999996,133.23,1
109,1,-36.11299999999999,-50.819,0
110,0,9.553099999999999,-55.59300000000001,0
110,1,41.982,-59.17000000000001,0
110,0,71.49773473293686,-65.2833214909765,0
110,1,78.23084750435022,-69.37359313831007,0
110,0,85.30854713062406,-85.32020493109461,0
110,1,73.87699999999998,125.32999999999997,1
110,0,-12.509999999999996,112.31999999999998,1
110,1,-59.086999999999996,-71.05199999999999,0
110,0,-33.25099999999999,-74.774,0
110,1,-17.948,-76.436,0
111,0,82.42406802169234,-98.80550209339216,0
111,1,78.0011,104.4792,1
111,0,16.29,91.602,1
112,1,14.028000000000002,-103.28,0
112,0,79.44230119311138,-117.81872456023139,0
112,1,80.89221455254915,84.15644661536984,1
112,0,18.212,68.182,1
112,1,-32.53714357119088,-122.0942492200555,0
112,0,-22.330930706566633,-123.21507375981841,0
113,1,48.497,-130.91,0
113,0,69.595,-135.41,0
113,1,68.523,52.272999999999996,1
113,0,-25.744,40.077,1
113,1,-31.040999999999993,-145.88,0
114,0,11.458999999999998,-150.26,0
114,1,52.15599999999999,-155.08,0
114,0,70.20299999999999,-159.24999999999997,0
114,1,70.733,29.442999999999994,1
114,0,-33.072,15.639999999999997,1
114,1,-32.47,-169.34,0
115,0,16.583,-174.40999999999997,0
115,1,60.68573883202384,179.746726675862,0
115,0,72.13856428576523,176.34509776096564,0
115,1,57.59099999999999,2.3884999999999996,1
115,0,1.0953999999999997,-4.4104,1
115,1,-50.55999999999999,169.39,0
115,0,-42.81655749943513,168.29880840126356,0
115,1,-28.208678975735,166.5618604877335,0
116,0,15.789,162.06,0
116,1,46.91499999999999,158.44999999999996,0
116,0,70.854,153.25,0
116,1,-47.067999999999984,145.25999999999996,0
117,0,6.673399999999999,139.36,0
117,1,30.180999999999997,136.9,0
117,0,72.28399999999999,129.03999999999996,0
117,1,8.4454,-50.911,1
117,0,-40.244,-56.07699999999999,1
117,1,-38.01899999999999,120.46,0
118,0,77.471,102.33999999999999,0
118,1,71.2520382292821,-64.83553470771439,1
118,0,38.173,-71.32,1
118,1,25.401,-72.77499999999999,1
118,0,-18.422,-77.243,1
119,1,16.427,91.132,0
119,0,70.699,82.47,0
119,1,85.45148869105799,-67.49335598866423,1
119,0,12.46,-97.74599999999998,1
120,1,19.622,67.18,0
120,0,68.959,59.47299999999999,0
120,1,81.4548373896773,-103.90081651498747,1
120,0,29.090999999999994,-119.60999999999999,1
120,1,-18.245,-124.47,1
120,0,-33.07000000000001,-126.08,1
120,1,-28.49000000000001,48.492,0
121,0,66.745,36.541,0
121,1,68.996,-136.52,1
121,0,55.371,-139.73,1
121,1,3.0189999999999997,-145.94,1
121,0,-31.320999999999994,-149.5,1
121,1,-37.241,25.882,0
122,0,67.38,12.731,0
122,1,72.36442245373496,-158.8321493268962,1
122,0,52.349849282332336,-163.8497706289964,1
122,1,19.655999999999995,-167.86,1
122,0,-32.12299999999999,-173.21,1
123,1,1.2234,-1.8087999999999997,0
123,0,61.843,-9.460599999999998,0
123,1,73.2045018563324,177.94333502618525,1
123,0,59.67663051085636,173.84023789861968,1
123,1,20.289,168.58999999999997,1
123,0,-25.28,163.92999999999998,1
124,1,70.891,153.30999999999997,1
124,0,37.92713110403618,146.93597005585804,1
124,1,5.7277,143.48,1
124,0,-40.399,138.57,1
124,1,-28.478,-45.982,0
125,0,5.869199999999999,-49.512,0
125,1,45.70542301045146,-53.95349183796694,0
125,0,54.944250981322,-55.358415377231054,0
125,1,79.30845890959326,-64.74254430145407,0
125,0,85.46199955701053,-80.53856496613177,0
125,1,72.146,130.21,1
125,0,-12.042626071788902,118.07590514803846,1
125,1,-17.366454285149338,117.5301826562596,1
125,0,-38.811,115.15000000000002,1
125,1,-53.55699999999999,-66.33600000000001,0
126,0,25.386999999999997,-75.14399999999999,0
126,1,33.212,-76.014,0
126,0,83.31735474605567,-95.27142914135854,0
126,1,74.82,107.93,1
126,0,-1.9541000000000004,95.47299999999998,1
127,1,12.428999999999998,-97.41099999999999,0
127,0,80.31785840296784,-113.17683025328736,0
127,1,82.35067113022883,92.4440698709966,1
127,0,7.4908,72.8,1
