rgt,trans_type,lat,lon,asc_req
19,1,-66.20989137245152,94.06966953336895,1
19,0,-87.99512761164827,0.0,0
20,1,10.197999999999999,-89.91699999999999,0
20,0,64.23,-97.22299999999998,0
20,1,76.541,92.679,1
20,0,2.6811000000000003,79.58499999999998,1
20,1,-67.62569715779235,70.03594146005076,1
20,0,-87.92435266001694,0.0,1
21,1,23.309999999999995,-114.89,0
21,0,69.92,-122.54,0
21,1,69.14,65.455,1
21,0,14.045999999999998,57.112,1
21,1,-66.84151612652336,46.649035421179164,1
21,0,-87.39833425768526,0.0,1
21,1,-31.186999999999994,-132.89,0
21,0,-9.322699999999998,-135.2,0
22,1,56.14,-142.77000000000004,0
22,0,69.585,-146.05,0
22,1,66.452,41.004,1
22,0,-37.53799999999998,28.091999999999995,1
22,1,-69.14428816820963,22.29965311207529,1
22,0,-85.53215496823871,0.0,1
22,1,-31.662,-156.45,0
23,0,26.669,-162.49,0
23,1,70.085,18.557999999999996,1
23,0,-5.3183,7.925900000000001,1
23,1,-31.656999999999996,179.92999999999998,0
24,0,3.4713,176.27999999999997,0
24,1,56.775,169.87,0
24,0,69.604,166.7,0
24,1,60.434922471803866,-7.690615453554459,1
24,0,48.151099150005784,-9.788189308768015,1
24,1,35.46,-11.426,1
24,0,4.7649,-14.684,1
24,1,-84.56348416959949,-179.96801535730003,0
24,0,-69.49732244043415,162.9113557460866,0
24,1,-17.465,154.78000000000003,0
25,0,12.76,151.72,0
25,1,40.30770501970277,148.6845346227717,0
25,0,72.606,141.87,0
25,1,82.34555181238771,-18.3661442296,1
25,0,68.25853025287124,-29.305202562959927,1
25,1,0.75793,-38.70399999999999,1
25,0,-26.723999999999997,-41.529,1
25,1,-87.21108821231259,-179.2610314224742,0
25,0,-65.26014427525098,138.00194842326786,0
25,1,-36.580999999999996,133.26000000000002,0
26,0,6.3627,128.75,0
26,1,22.041,127.14,0
26,0,73.71,117.72999999999998,0
26,1,83.4640970445524,-39.2537606541531,1
26,0,66.02526957939826,-53.59503312884743,1
26,1,54.639858774331536,-56.0198411755037,1
26,0,43.23161927438174,-57.70337435470199,1
26,1,20.117,-60.357000000000006,1
26,0,-60.042,-69.794,1
26,1,-87.87953878826228,-178.53018312417765,0
26,0,-65.23650831086044,114.37296739385907,0
26,1,-12.185999999999996,106.98999999999998,0
27,0,76.068,92.734,0
27,1,55.51199999999999,-79.49200000000002,1
27,0,5.5606,-85.463,1
27,1,-88.00766676556711,-178.4881339970386,1
27,0,-66.05709546415154,90.9708662215626,0
28,1,2.5187,81.897,0
28,0,68.817,72.50099999999999,0
28,1,65.188,-101.07,1
28,0,17.568,-107.86,1
28,1,-87.78673249810532,-179.4576026095068,1
28,0,-67.43884575781533,67.75142882713348,0
29,1,14.510999999999997,57.06699999999999,0
29,0,68.335,49.037,0
29,1,68.983,-123.54999999999997,1
29,0,45.98599999999999,-128.19,1
29,1,-9.943700000000002,-134.26,1
29,0,-31.325999999999997,-136.52,1
29,1,-86.94117282857918,-179.59976396664416,1
29,0,-67.2454526961522,44.07817681830426,0
29,1,-22.583,37.212999999999994,0
30,0,71.65099999999998,24.198999999999998,0
30,1,69.639,-146.94,1
30,0,54.88699999999999,-150.46,1
30,1,25.087000000000003,-154.30999999999997,1
30,0,-31.488999999999997,-160.16000000000003,1
30,1,-83.43745655442923,-179.9808146318392,1
30,0,-69.15019598002773,21.072628853826753,0
30,1,-30.55,14.464,0
31,0,63.274,3.1888999999999994,0
31,1,13.80460903386628,-179.1071410465474,1
31,0,5.129143947923583,-179.9838360425505,1
31,1,-0.99529,179.4,1
31,0,-47.21999999999999,174.25999999999996,1
31,1,-76.89055476799544,165.8516515477077,1
31,0,-74.88778667618452,0.0,0
32,1,3.313800000000001,-12.659,0
32,0,34.812,-15.985999999999999,0
32,1,70.04133671980082,-22.411911316536592,0
32,0,83.60234705677688,-35.89860134614923,0
32,1,69.769,165.87,1
32,0,53.64472,162.10029999999998,1
32,1,9.239899999999999,156.81,1
32,0,-39.136,151.7,1
32,1,-66.21017251600183,147.00959676876346,1
32,0,-86.04871584120573,0.0,0
32,1,-9.895030227407268,-34.95247231882435,0
32,0,-4.551503208590367,-35.490289387229346,0
33,1,59.95375686793322,-43.31547936245792,0
33,0,82.2530192907671,-56.159855791669735,0
33,1,72.133,143.18,1
33,0,30.023999999999994,135.38,1
33,1,9.235599999999998,133.19,1
33,0,-36.28099999999999,128.43,1
33,1,-65.18378952193703,123.6747455341565,1
33,0,-87.53124008421763,0.0,0
33,1,-40.23299999999999,-55.248,0
34,0,21.235999999999997,-61.725,0
34,1,40.55299999999999,-63.919,0
34,0,60.901,-67.132,0
34,1,73.24199999999999,120.07,1
34,0,-11.715000000000002,107.47000000000001,1
34,1,-64.65198402101728,100.19710111389386,1
34,0,-87.9601785984871,0.0,0
35,1,4.915600000000001,-83.676,0
35,0,59.632,-90.482,0
35,1,77.246,98.9175,1
35,0,15.806000000000003,86.621,1
35,1,-68.08309844447102,75.60518583899122,1
35,0,-87.97482194977127,0.0,1
36,1,18.989999999999995,-108.73,0
36,0,69.285,-116.60999999999997,0
36,1,68.51200000000001,70.954,1
36,0,21.406999999999996,63.58399999999999,1
36,1,-65.59825243001414,52.70992318699909,1
36,0,-87.58843804713021,0.0,1
36,1,-30.553,-127.25,0
36,0,-14.259999999999998,-128.99,0
37,1,53.754,-136.64999999999998,0
37,0,69.6,-140.33999999999997,0
37,1,67.248,46.944,1
37,0,-28.782,34.812999999999995,1
37,1,-68.90701175205817,28.09148250463845,1
37,0,-86.25485453802713,0.0,1
37,1,-31.665999999999993,-150.74,0
38,0,28.102,-156.94,0
38,1,53.03109000924669,-160.1563455665485,0
38,0,69.22127562856157,-163.83297469740893,0
38,1,70.879,24.569000000000003,1
38,0,-25.598,11.542,1
38,1,-69.45107411907871,4.282391873706479,1
38,0,-77.55213122361468,0.0,1
38,1,-31.662,-174.36,0
39,0,13.555,-179.02999999999997,0
39,1,60.564044476543245,174.84090329084538,0
39,0,70.06770994892129,172.24315611932138,0
39,1,64.554,-1.0326,1
39,0,0.60415,-9.3909,1
39,1,-82.75789820694183,-179.93648677784486,0
39,0,-70.9232622298626,169.15186549714397,0
39,1,-52.340048051960515,164.73118702306687,0
39,0,-45.727389279614094,163.75669925981887,0
39,1,-17.463999999999995,160.49,0
40,0,11.794,157.53,0
40,1,43.889884924278896,153.93291667129378,0
40,0,72.127,147.8,0
40,1,81.78058469095056,-13.75911303477542,1
40,0,69.7818330709207,-23.078098499323406,1
40,1,-86.87583555950468,-179.54703576522965,0
40,0,-66.00089379540462,143.91347205414704,0
40,1,-40.55799999999999,139.45999999999998,0
41,0,11.799999999999999,133.91,0
41,1,27.311000000000003,132.29,0
41,0,73.863,123.36000000000001,0
41,1,83.51034555992204,-33.40337372130305,1
41,0,61.412329705839696,-49.013760495298186,1
41,1,9.4024,-55.746,1
41,0,-42.946,-61.35300000000001,1
41,1,-87.7727908145771,-179.3041807926944,0
41,0,-66.37273722885524,120.39570150763372,0
41,1,-38.49100000000001,115.58000000000001,0
41,0,-20.765498834551778,113.59116343801611,0
41,1,-11.90263311488412,112.6765415260196,0
42,0,77.161,97.653,0
42,1,81.88986998458809,-60.82386733132208,1
42,0,76.01435509227214,-67.30934488241712,1
42,1,60.75200000000001,-72.77899999999998,1
42,0,-11.074,-81.421,1
42,1,-88.00930319259648,-178.7051203685374,0
42,0,-64.43027600089607,96.25009317057265,0
43,1,15.476999999999999,86.299,0
43,0,70.392,77.655,0
43,1,64.084,-95.638,1
43,0,14.053000000000003,-102.51999999999998,1
43,1,-87.86900873096113,-178.71084067348409,1
43,0,-67.87785791724157,73.59540863581701,0
44,1,21.551000000000002,62.047000000000004,0
44,0,68.969,54.53799999999999,0
44,1,69.146,-117.79,1
44,0,34.190999999999995,-123.97,1
44,1,-15.059000000000001,-129.07,1
44,0,-31.328000000000003,-130.81,1
44,1,-87.2276368123613,-179.1960462366471,1
44,0,-66.25501532417466,49.499271271624806,0
44,1,-28.162,43.525000000000006,0
45,0,70.699,30.292,0
45,1,69.62500000000001,-141.24,1
45,0,55.84499999999999,-144.57999999999998,1
45,1,13.579,-149.8,1
45,0,-31.483,-154.44999999999996,1
45,1,-84.92902715831859,-179.8520153261009,1
45,0,-68.9491107505176,26.71315423747056,0
45,1,-38.032,21.047,0
46,0,64.694,8.5473,0
46,1,15.814000000000002,-173.18999999999997,1
46,0,-32.762,-178.20999999999998,1
46,1,-77.33998577409808,171.2122082947555,1
46,0,-69.47501748678582,3.279354209896865,0
47,1,1.0678999999999996,-6.7243,0
47,0,36.72099999999999,-10.502,0
47,1,51.09710798947348,-12.428460481676208,0
47,0,58.03086973069183,-13.608946714220998,0
47,1,74.467793474148,-18.690494125367266,0
47,0,83.5041007976054,-29.901134372005142,0
47,1,70.407,171.82,1
47,0,55.677,168.15999999999997,1
47,1,16.287,163.24,1
47,0,-18.876170374844733,159.67958329891553,1
47,1,-67.16703280801555,152.4415475613594,1
47,0,-85.22129935488361,0.0,0
48,1,64.65722487957115,-38.68061839664666,0
48,0,82.52259523475456,-51.02642058169678,0
48,1,72.295,148.96999999999997,1
48,0,32.424,141.36,1
48,1,13.401,139.32,1
48,0,-38.343,133.88999999999996,1
48,1,-64.94643746124596,129.4448792834993,1
48,0,-87.3225837708652,0.0,0
48,1,-35.152,-50.154,0
49,0,9.720199999999997,-54.830999999999996,0
49,1,43.581999999999994,-58.59899999999998,0
49,0,59.793,-61.19200000000001,0
49,1,73.713,126.02,1
49,0,-12.516999999999998,113.1,1
49,1,-65.298385018156,105.7375426309324,1
49,0,-87.90270909716364,0.0,0
49,1,-59.08,-70.274,0
49,0,-32.447,-74.08799999999998,0
49,1,-18.258999999999993,-75.62499999999999,0
50,0,58.042999999999985,-84.462,0
50,1,77.64299999999999,104.94999999999999,1
50,0,7.328000000000002,91.47099999999999,1
50,1,-66.40187186723016,81.81852490861584,1
50,0,-88.00284329737484,0.0,1
51,1,13.708999999999998,-102.47,0
51,0,65.96199999999999,-109.87,0
51,1,69.778,77.097,1
51,0,17.571,68.894,1
51,1,-66.4972003801996,58.17041649979427,1
51,0,-87.73128824406422,0.0,1
52,1,48.186,-130.08999999999997,0
52,0,70.544,-134.98,0
52,1,68.99,53.207,1
52,0,-22.528299991158793,41.20087413913232,1
52,1,-68.4199208696954,33.962574573539925,1
52,0,-86.75012545910425,0.0,1
52,1,-31.829,-145.02,0
53,0,15.899977871961383,-149.93658590575063,0
53,1,52.16299999999999,-154.30999999999997,0
53,0,70.223,-158.48,0
53,1,71.041,30.341999999999995,1
53,0,-35.943,16.083,1
53,1,-69.40334760488413,10.00891232145442,1
53,0,-82.07488432853353,0.0,1
53,1,-31.825999999999997,-168.63,0
54,0,15.950000000000001,-173.56,0
54,1,67.05778524064758,5.364118860395648,1
54,0,0.9278299999999999,-3.648399999999999,1
54,1,-51.18599999999999,170.25999999999996,0
54,0,-40.89052404428299,168.8299881544409,0
54,1,-29.14455809887899,167.4442144175239,0
55,0,15.63,162.84999999999997,0
55,1,47.71199999999999,159.11999999999998,0
55,0,70.87399999999998,154.02999999999997,0
55,1,-86.40862900889988,-179.8035930163766,0
55,0,-66.34024506367541,149.71923859460927,0
55,1,-47.701,146.12,0
56,0,5.3939,140.26999999999998,0
56,1,30.341,137.66,0
56,0,72.443,129.75,0
56,1,83.43417629426207,-27.90602150038555,1
56,0,59.834974124573016,-43.634568544471826,1
56,1,8.6041,-50.11600000000001,1
56,0,-38.656,-55.10099999999999,1
56,1,-87.63969810938757,-179.44564575365587,0
56,0,-65.02955160540604,125.74133634441372,0
56,1,-37.7,121.19999999999999,0
57,0,76.532,103.83,0
57,1,82.30257398685181,-54.29813618303172,1
57,0,75.86175604284182,-61.697991360882135,1
57,1,60.75300000000001,-67.067,1
57,0,38.65,-70.483,1
57,1,25.079999999999995,-72.031,1
57,0,-18.903,-76.51399999999998,1
57,1,-87.98907832443558,-178.93824493489146,0
57,0,-64.90069957621903,102.0821289991821,0
58,1,2.6734000000000004,93.30199999999999,0
58,0,70.864,83.184,0
58,1,59.17100000000001,-91.014,1
58,0,12.450999999999999,-96.968,1
58,1,-87.93460687501151,-178.40794704504674,1
58,0,-67.74776735189383,79.26535881404727,0
59,1,19.63,67.95799999999998,0
59,0,69.282,60.141,0
59,1,68.2,-112.39,1
59,0,25.728999999999996,-119.20000000000002,1
59,1,-19.663885757077576,-123.83518369612028,1
59,0,-32.64422464112361,-125.24920987175747,1
59,1,-87.44830646050045,-178.8782742689831,1
59,0,-65.99914948349353,55.13713380443278,0
59,1,-28.005000000000003,49.217,0
60,0,66.595,37.364,0
60,1,69.608,-135.52999999999997,1
60,0,54.88699999999999,-139.04,1
60,1,-0.6692700000000001,-145.53,1
60,0,-31.328999999999994,-148.72,1
60,1,-85.85226277415708,-179.7943758912204,1
60,0,-68.54544984255614,32.28892063821723,0
60,1,-37.392999999999994,26.679,0
61,0,67.697,13.413,0
61,1,71.39839110686373,-158.4672862548693,1
61,0,52.50287413729979,-163.04672737226548,1
61,1,20.454000000000004,-167.0,1
61,0,-31.805,-172.39,1
61,1,-77.60510674339959,176.7050329121131,1
61,0,-69.41475569149898,8.96836086653581,0
62,1,1.0642,-1.0141999999999998,0
62,0,65.16899999999998,-9.486499999999998,0
62,1,69.84093814435786,177.3178920755007,1
62,0,60.492909724222855,174.78710187989714,1
62,1,20.927999999999997,169.43,1
62,0,-26.397,164.59,1
62,1,-68.50402252173487,157.73402898485529,1
62,0,-83.89442290245394,0.0,0
63,1,67.07861213167637,-33.63772461789637,0
63,0,83.0770861778945,-46.637000703017776,0
63,1,70.871,154.07999999999998,1
63,0,39.43070791947123,147.89904905841152,1
63,1,13.940047986422002,145.0889573569202,1
63,0,-41.836,139.16,1
63,1,-64.963167813583,135.1491362602578,1
63,0,-87.04450098514042,0.0,0
63,1,-28.152,-45.239,0
64,0,3.4758999999999998,-48.493,0
64,1,75.88628276283534,-61.071071792092376,0
64,0,80.74767650765601,-65.77239277271617,0
64,1,71.823,130.84999999999997,1
64,0,-38.501,115.95999999999997,1
64,1,-65.94744007061323,111.27091468998799,1
64,0,-87.81975631462214,0.0,0
64,1,-53.708000000000006,-65.532,0
65,0,23.157,-74.127,0
65,1,32.58100000000001,-75.16299999999998,0
65,0,57.573,-78.66599999999998,0
65,1,75.127,108.89000000000001,1
65,0,-3.0818,96.139,1
65,1,-65.85580467507268,87.67973400506175,1
65,0,-88.01022480131486,0.0,0
66,1,12.750000000000002,-96.665,0
66,0,65.488,-104.04,0
66,1,70.093,82.92199999999998,1
66,0,7.1056099999999995,73.53967999999999,1
66,1,-67.14686893869042,63.69063225375123,1
66,0,-87.83751113202582,0.0,1
67,1,32.728,-122.41999999999999,0
67,0,69.572,-128.91,0
67,1,68.673,58.812,1
67,0,-29.098999999999993,46.19899999999999,1
67,1,-67.87354450232758,39.84704324119258,1
67,0,-87.10527401039383,0.0,1
67,1,-31.192999999999998,-139.38,0
67,0,-1.8102999999999994,-142.44,0
68,1,54.54699999999998,-148.99,0
68,0,71.019,-153.07999999999998,0
68,1,67.565,34.845,1
68,0,-38.328,21.506999999999998,1
68,1,-69.2337865080636,15.7784615833394,1
68,0,-84.20207496881247,0.0,1
68,1,-31.666999999999998,-162.93999999999997,0
69,0,18.510000000000005,-168.12,0
69,1,65.506,10.637,1
69,0,2.8467999999999996,2.2542,1
69,1,-46.118,175.23,0
70,0,20.754,168.03,0
70,1,52.80599999999999,164.05999999999997,0
70,0,70.868,159.73999999999998,0
70,1,-85.74279631634185,-179.94611313220716,0
70,0,-68.07060646234436,155.94731374668058,0
70,1,-41.987,151.06,0
71,0,11.154,145.4,0
71,1,34.651,142.87999999999997,0
71,0,72.128,135.59999999999997,0
71,1,82.92989251311752,-23.528100356861103,1
71,0,65.73839225529726,-36.53858798090799,1
71,1,2.5212,-45.01599999999999,1
71,0,-32.455,-48.657,1
71,1,-87.48341303487447,-178.96984466301578,0
71,0,-64.915730298724,131.4227954568091,0
71,1,-35.791999999999994,126.68,0
72,0,74.491,110.81999999999998,0
72,1,83.01480212146011,-46.95586704176929,1
72,0,73.51032631834295,-57.32937968317616,1
72,1,60.909000000000006,-61.32200000000001,1
72,0,40.718999999999994,-64.515,1
72,1,20.921000000000003,-66.762,1
72,0,-57.35299999999999,-75.75699999999999,1
72,1,-87.94705866029511,-179.0685383085386,0
72,0,-66.35390623739407,108.18829393209691,0
72,1,-7.2374,100.01000000000002,0
73,0,72.916,88.014,0
73,1,57.74000000000001,-85.579,1
73,0,10.207,-91.485,1
73,1,-87.98140387792387,-178.5030980591748,1
73,0,-66.07037375414109,84.48474721184147,0
74,1,6.511799999999999,75.007,0
74,0,69.127,65.90599999999999,0
74,1,65.351,-107.50999999999999,1
74,0,21.729999999999993,-113.91999999999999,1
74,1,-87.64471652233924,-179.5810356174066,1
74,0,-66.83708784916517,61.08452804922306,0
75,1,4.5881,51.57999999999999,0
75,0,67.22900000000001,42.889,0
75,1,70.56699999999998,-129.47,1
75,0,49.48299999999999,-134.17999999999998,1
75,1,-3.3898999999999995,-140.09,1
75,0,-31.010999999999996,-142.97,1
75,1,-86.46093050008875,-179.6805620561404,1
75,0,-68.0618824037696,37.84227562105364,0
75,1,-33.73499999999999,31.956,0
76,0,70.699,18.091,0
76,1,70.87399999999998,-152.97,1
76,0,51.394999999999996,-157.51,1
76,1,27.326999999999998,-160.54999999999998,1
76,0,-31.805,-166.68,1
76,1,-79.98113439099802,-179.99169128549843,1
76,0,-69.23185053223288,14.613604078973674,0
77,1,1.0636999999999999,4.6959,0
77,0,63.745000000000005,-3.4139,0
77,1,9.8895,174.01,1
77,0,-30.543262022358675,169.8413866731381,1
77,1,-41.14584691916533,168.5794536870952,1
77,0,-51.49399999999999,167.13000000000002,1
77,1,-69.59012038507204,163.07627561612617,1
77,0,-81.48876676063428,0.0,0
78,1,68.42573149981216,-28.344202050600725,0
78,0,83.3733522251256,-41.72039490073272,0
78,1,70.562,159.67,1
78,0,45.49899999999999,154.39999999999998,1
78,1,12.923,150.69999999999996,1
78,0,-45.95799999999999,144.32,1
78,1,-65.5469899145499,140.7041573396508,1
78,0,-86.66720736428523,0.0,0
78,1,-25.125000000000004,-39.858999999999995,0
79,0,1.2346999999999997,-42.55799999999999,0
79,1,62.51698655841269,-50.359263681685896,0
79,0,81.7485566361126,-61.676415487589125,0
79,1,71.50599999999999,136.43,1
79,0,-36.95411559925429,121.86089731646322,1
79,1,-65.77752068949795,117.02749927187011,1
79,0,-87.70646898941406,0.0,1
79,1,-44.047,-61.245,0
80,0,21.237999999999996,-68.214,0
80,1,38.643,-70.16999999999999,0
80,0,60.902999999999984,-73.62,0
80,1,73.869,113.9,1
80,0,-8.999900000000002,101.25,1
80,1,-66.18962129046338,93.29662465769664,1
80,0,-87.99824144047349,0.0,0
81,1,9.716599999999998,-90.64699999999999,0
81,0,64.22799999999998,-98.001,0
81,1,76.698,92.014,1
81,0,4.122600000000001,78.951,1
81,1,-67.54257279614846,69.28238328890272,1
81,0,-87.9155515074769,0.0,1
82,1,23.941,-115.74,0
82,0,70.07,-123.38000000000001,0
82,1,68.831,64.573,1
82,0,13.413,56.269,1
82,1,-67.01026483274438,45.820542894634244,1
82,0,-87.36796602503208,0.0,1
82,1,-30.876000000000005,-133.7,0
82,0,-7.251299999999998,-136.17999999999998,0
83,1,55.18,-143.38,0
83,0,69.565,-146.82,0
83,1,66.301,40.183,1
83,0,-37.371999999999986,27.333,1
83,1,-69.18733393389675,21.505948777269555,1
83,0,-85.40798976261173,0.0,1
83,1,-31.828000000000003,-157.21,0
84,0,26.980999999999998,-163.31,0
84,1,69.302,17.501,1
84,0,-3.0716000000000006,7.3724,1
84,1,-30.39,179.0,0
85,0,4.4307,175.41,0
85,1,57.092,169.03,0
85,0,69.58399999999999,165.93,0
85,1,60.07409888986424,-8.54407724055735,1
85,0,50.2754820011901,-10.253909177033991,1
85,1,34.025000000000006,-12.373,1
85,0,5.885799999999998,-15.35,1
85,1,-84.75725281277074,-179.89365329782188,0
85,0,-69.35232751383401,162.08202228478112,0
85,1,-26.833994853081084,154.990800485155,0
86,0,12.118999999999998,151.01,0
86,1,39.58638469752693,147.99579276296893,0
86,0,72.605,141.09999999999997,0
86,1,82.36458994118627,-19.10485640332673,1
86,0,68.15582719052982,-30.11673386657878,1
86,1,0.27836,-39.53099999999999,1
86,0,-26.723999999999997,-42.308,1
86,1,-87.22489932666517,-179.74675838891602,0
86,0,-65.17307988743838,137.2001907415001,0
86,1,-36.10499999999999,132.43,0
87,0,73.73254219014268,116.93710139356284,0
87,1,83.42261975134696,-40.15162749128039,0
87,0,68.79854349009788,-53.53269125005421,0
87,1,54.97729393269272,-56.74104279369717,1
87,0,42.93298920253947,-58.52112334206143,1
87,1,21.244,-61.018,1
87,0,-59.40400000000001,-70.44299999999998,1
87,1,-87.88635716424866,-178.8010430179322,0
87,0,-65.35581085404358,113.62583373674971,0
87,1,-11.874,106.17999999999999,0
88,0,76.688,91.52099999999999,0
88,1,55.043,-80.352,1
88,0,6.207899999999999,-86.17699999999999,1
88,1,-88.00635801027812,-178.69204211121283,1
88,0,-66.01326706485824,90.17996693293176,0
89,1,2.0312000000000006,81.167,0
89,0,68.178,71.92999999999999,0
89,1,65.195,-101.84,1
89,0,19.974000000000004,-108.38999999999999,1
89,1,-87.77787535672574,-179.7758974667039,1
89,0,-67.38399923674434,66.9563103423464,0
90,1,12.91,56.452,0
90,0,68.334,48.258,0
90,1,70.569,-123.76,1
90,0,46.144999999999996,-128.95,1
90,1,-7.864600000000001,-134.82999999999998,1
90,0,-31.006999999999994,-137.26,1
90,1,-86.87786841477738,-179.38575600687025,1
90,0,-67.35980642851118,43.33409063092804,0
90,1,-23.381999999999998,36.519,0
91,0,71.019,23.677,0
91,1,69.658,-147.71000000000004,1
91,0,54.88699999999999,-151.23,1
91,1,29.561000000000003,-154.6,1
91,0,-31.328999999999994,-160.91999999999996,1
91,1,-83.11772162677075,-179.8879465890952,1
91,0,-69.16260952458673,20.298429300002827,0
91,1,-26.568000000000005,13.244,0
